INFO 2025-11-02 06:02:03,573 autoreload 14721 136042616381568 Watching for file changes with StatReloader
INFO 2025-11-02 06:41:04,487 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:06,032 basehttp 22349 138100577662656 "GET /admin/core/watchlist/ HTTP/1.1" 200 11483
INFO 2025-11-02 06:41:06,123 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:07,554 basehttp 22349 138100577662656 "GET /admin/account/user/ HTTP/1.1" 200 14687
INFO 2025-11-02 06:41:07,649 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:07,694 basehttp 22349 138100550387392 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-11-02 06:41:07,804 basehttp 22349 138100550387392 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-11-02 06:41:14,692 basehttp 22349 138100550387392 "GET /admin/core/alpacaaccount/ HTTP/1.1" 200 11511
INFO 2025-11-02 06:41:14,813 basehttp 22349 138100550387392 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:17,233 basehttp 22349 138100550387392 "GET /admin/core/alpacaaccount/add/ HTTP/1.1" 200 16617
INFO 2025-11-02 06:41:17,328 basehttp 22349 138100550387392 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-11-02 06:41:17,330 basehttp 22349 138100541994688 "GET /static/admin/css/forms.css HTTP/1.1" 200 9048
INFO 2025-11-02 06:41:17,338 basehttp 22349 138100577662656 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-11-02 06:41:17,388 basehttp 22349 138100558780096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:17,400 basehttp 22349 138100550387392 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11800
INFO 2025-11-02 06:41:17,401 basehttp 22349 138100541994688 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-02 06:41:17,522 basehttp 22349 138100550387392 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-02 06:41:17,650 basehttp 22349 138100550387392 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-11-02 06:41:17,651 basehttp 22349 138100541994688 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-11-02 06:41:24,019 basehttp 22349 138100541994688 "GET /admin/core/asset/ HTTP/1.1" 200 11450
INFO 2025-11-02 06:41:24,117 basehttp 22349 138100541994688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:26,017 basehttp 22349 138100541994688 "GET /admin/core/asset/add/ HTTP/1.1" 200 20636
INFO 2025-11-02 06:41:26,099 basehttp 22349 138100541994688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:32,704 basehttp 22349 138100541994688 "GET /admin/core/candle/ HTTP/1.1" 200 11457
INFO 2025-11-02 06:41:32,823 basehttp 22349 138100541994688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:35,508 basehttp 22349 138100541994688 "GET /admin/core/candle/add/ HTTP/1.1" 200 20097
INFO 2025-11-02 06:41:35,593 basehttp 22349 138100541994688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:43,738 basehttp 22349 138100541994688 "GET /admin/paper_trading/papertrade/ HTTP/1.1" 200 12837
INFO 2025-11-02 06:41:43,840 basehttp 22349 138100541994688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:46,719 basehttp 22349 138100541994688 "GET /admin/paper_trading/papertrade/add/ HTTP/1.1" 200 23215
INFO 2025-11-02 06:41:46,796 basehttp 22349 138100541994688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:57,406 basehttp 22349 138100541994688 "GET /admin/ HTTP/1.1" 200 11765
INFO 2025-11-02 06:42:48,952 autoreload 23082 129967629807744 Watching for file changes with StatReloader
INFO 2025-11-02 06:46:23,039 autoreload 23677 138690157269120 Watching for file changes with StatReloader
INFO 2025-11-02 06:52:12,543 autoreload 25311 135001956982912 Watching for file changes with StatReloader
INFO 2025-11-02 06:52:33,482 basehttp 25311 135001786193600 "OPTIONS /api/core/ HTTP/1.1" 200 0
WARNING 2025-11-02 06:52:37,917 log 25311 135001769408192 Unauthorized: /api/core/
WARNING 2025-11-02 06:52:37,918 basehttp 25311 135001769408192 "GET /api/core/ HTTP/1.1" 401 58
WARNING 2025-11-02 06:52:58,150 log 25311 135001769408192 Unauthorized: /api/core/
WARNING 2025-11-02 06:52:58,154 basehttp 25311 135001769408192 "GET /api/core/ HTTP/1.1" 401 58
WARNING 2025-11-02 06:55:00,349 log 25311 135001786193600 Unauthorized: /api/core/
WARNING 2025-11-02 06:55:00,375 basehttp 25311 135001786193600 "GET /api/core/ HTTP/1.1" 401 58
